"Layer 1","Layer 2","Layer 3","Layer 4","MSE","User Time","CPU Time"
20,18,17,18,0.20096225909218,0.0299999999999994,0
20,18,17,19,0.196863133074805,0.0500000000000007,0
20,18,17,20,0.204646981164948,0.0500000000000007,0
20,18,17,21,0.276527645454373,0.0499999999999989,0
20,18,17,22,0.225934371394662,0.0500000000000007,0
20,18,17,23,0.258207072428324,0.0299999999999994,0
20,18,18,17,0.153214256671944,0.0399999999999991,0
20,18,18,18,0.208973455424768,0.0500000000000007,0
20,18,18,19,0.174542426409137,0.0600000000000005,0
20,18,18,20,0.193031905195282,0.0500000000000007,0
20,18,18,21,0.214829011958777,0.0499999999999989,0
20,18,18,22,0.196859607569995,0.0399999999999991,0
20,18,18,23,0.206622518115914,0.0500000000000007,0
20,18,19,17,0.216316189857008,0.0400000000000009,0
20,18,19,18,0.215491005813611,0.0399999999999991,0
20,18,19,19,0.230114755399838,0.0499999999999989,0
20,18,19,20,0.177131317416325,0.0399999999999991,0
20,18,19,21,0.186711405197872,0.0499999999999989,0
20,18,19,22,0.243436623163454,0.0400000000000009,0
20,18,19,23,0.199654743860289,0.0599999999999987,0
20,18,20,17,0.219984355031654,0.0500000000000007,0
20,18,20,18,0.214951582984123,0.0400000000000009,0
20,18,20,19,0.234445841049905,0.0500000000000007,0
20,18,20,20,0.199919424254856,0.0600000000000005,0
20,18,20,21,0.224511837923387,0.0500000000000007,0
20,18,20,22,0.195961195518111,0.0499999999999989,0
20,18,20,23,0.201892139918453,0.0600000000000005,0
20,18,21,17,0.202570379621084,0.0399999999999991,0
20,18,21,18,0.195832224236578,0.0599999999999987,0
20,18,21,19,0.217611590950533,0.0700000000000003,0
20,18,21,20,0.317236981756183,0.0600000000000005,0
20,18,21,21,0.208223021045958,0.0600000000000005,0
20,18,21,22,0.193869657697951,0.0599999999999987,0
20,18,21,23,0.205408920550087,0.0399999999999991,0
20,18,22,17,0.226123916996035,0.0600000000000005,0
20,18,22,18,0.204822813286616,0.0499999999999989,0
20,18,22,19,0.204045599265922,0.0399999999999991,0
20,18,22,20,0.407986884542791,0.0600000000000005,0
20,18,22,21,0.206218594948201,0.0599999999999987,0
20,18,22,22,0.216076936488263,0.0600000000000005,0
20,18,22,23,0.220674592406393,0.0600000000000005,0
20,18,23,17,0.187224758399694,0.0600000000000005,0
20,18,23,18,0.219706267603259,0.0500000000000007,0
20,18,23,19,0.212145074877426,0.0499999999999989,0
20,18,23,20,0.228781042700189,0.0600000000000005,0
20,18,23,21,0.218124909226234,0.0600000000000005,0
20,18,23,22,0.191275197924788,0.0499999999999989,0
20,18,23,23,0.224021067776463,0.0500000000000007,0
20,19,17,17,0.214294570519823,0.0499999999999989,0
20,19,17,18,0.192991472609663,0.0599999999999987,0
20,19,17,19,0.21314858020148,0.0500000000000007,0
20,19,17,20,0.21319754193548,0.0299999999999994,0
20,19,17,21,0.204945593833739,0.0500000000000007,0
20,19,17,22,0.218107119544576,0.0399999999999991,0
20,19,17,23,0.225173921870079,0.0399999999999991,0
20,19,18,17,0.221472016209173,0.0499999999999989,0
20,19,18,18,0.284603343300843,0.0500000000000007,0
20,19,18,19,0.206079833003943,0.0500000000000007,0
20,19,18,20,0.204204530072474,0.0499999999999989,0
20,19,18,21,0.260628159005788,0.0499999999999989,0
20,19,18,22,0.210144911334648,0.0599999999999987,0
20,19,18,23,0.245886902848885,0.0500000000000007,0
20,19,19,17,0.188629318293441,0.0399999999999991,0
20,19,19,18,0.213730053241612,0.0500000000000007,0
20,19,19,19,0.206387313654862,0.0499999999999989,0
20,19,19,20,0.205909340654422,0.0499999999999989,0
20,19,19,21,0.212567731354884,0.0399999999999991,0
20,19,19,22,0.216133517222467,0.0400000000000009,0
20,19,19,23,0.241651019385808,0.0400000000000009,0
20,19,20,17,0.188984011936931,0.0399999999999991,0
20,19,20,18,0.247844399557723,0.0400000000000009,0
20,19,20,19,0.190304344459794,0.0600000000000005,0
20,19,20,20,0.200612579716615,0.0499999999999989,0
20,19,20,21,0.204009232100352,0.0500000000000007,0
20,19,20,22,0.209683038761123,0.0500000000000007,0
20,19,20,23,0.189144570534513,0.0599999999999987,0
20,19,21,17,0.21624994041216,0.0599999999999987,0
20,19,21,18,0.230702963275755,0.0500000000000007,0
20,19,21,19,0.182605047435544,0.0500000000000007,0
20,19,21,20,0.240913853736891,0.0500000000000007,0
20,19,21,21,0.251951265947871,0.0500000000000007,0
20,19,21,22,0.199482410914831,0.0600000000000005,0
20,19,21,23,0.183022018433211,0.0600000000000005,0
20,19,22,17,0.209464256472682,0.0500000000000007,0
20,19,22,18,0.211888638293082,0.0499999999999989,0
20,19,22,19,0.198788854194581,0.0700000000000003,0
20,19,22,20,0.216060540025662,0.0700000000000003,0
20,19,22,21,0.206961326346047,0.0600000000000005,0
20,19,22,22,0.216607151244474,0.0600000000000005,0
20,19,22,23,0.213708366819185,0.0699999999999985,0
20,19,23,17,0.195931614456004,0.0500000000000007,0
20,19,23,18,0.218713178143895,0.0500000000000007,0
20,19,23,19,0.200920395405189,0.0499999999999989,0
20,19,23,20,0.188975707199949,0.0500000000000007,0
20,19,23,21,0.204290295129605,0.0600000000000005,0
20,19,23,22,0.202841759806703,0.0600000000000005,0
20,19,23,23,0.187147031936025,0.0600000000000005,0
20,20,17,17,0.212824924452638,0.0600000000000005,0
20,20,17,18,0.216986146574882,0.0400000000000009,0
20,20,17,19,0.24471656594445,0.0500000000000007,0
20,20,17,20,0.190343435217881,0.0399999999999991,0
20,20,17,21,0.214892205118104,0.0500000000000007,0
20,20,17,22,0.213131236650477,0.0500000000000007,0
20,20,17,23,0.199214228960812,0.0600000000000005,0
20,20,18,17,0.199530639289655,0.0499999999999989,0
20,20,18,18,0.212675186574413,0.0500000000000007,0
20,20,18,19,0.216076122971336,0.0600000000000005,0
20,20,18,20,0.214830579026028,0.0600000000000005,0
20,20,18,21,0.199381741024478,0.0500000000000007,0
20,20,18,22,0.222069090232878,0.0500000000000007,0
20,20,18,23,0.229965676687712,0.0500000000000007,0
20,20,19,17,0.196517186144892,0.0499999999999989,0
20,20,19,18,0.201053693558778,0.0500000000000007,0
20,20,19,19,0.19850209879516,0.0500000000000007,0
20,20,19,20,0.188923222718612,0.0499999999999989,0
20,20,19,21,0.200707805430969,0.0500000000000007,0
20,20,19,22,0.249783183144685,0.0599999999999987,0
20,20,19,23,0.201688730118127,0.0699999999999985,0
20,20,20,17,0.197847943401937,0.0600000000000005,0
20,20,20,18,0.22821178249523,0.0700000000000003,0
20,20,20,19,0.205382593958616,0.0500000000000007,0
20,20,20,20,0.215329316530893,0.0500000000000007,0
20,20,20,21,0.208225380593837,0.0599999999999987,0
20,20,20,22,0.180797965127075,0.0500000000000007,0
20,20,20,23,0.2113591349785,0.0599999999999987,0
20,20,21,17,0.200749507390568,0.0399999999999991,0
20,20,21,18,0.206324082611555,0.0600000000000005,0
20,20,21,19,0.184141350604303,0.0600000000000005,0
20,20,21,20,0.221247715815876,0.0699999999999985,0
20,20,21,21,0.223095653147361,0.0600000000000005,0
20,20,21,22,0.206677359857952,0.0599999999999987,0
20,20,21,23,0.21726183599037,0.0500000000000007,0
20,20,22,17,0.204077160077751,0.0500000000000007,0
20,20,22,18,0.202333531438793,0.0700000000000003,0
20,20,22,19,0.225098915844951,0.0600000000000005,0
20,20,22,20,0.180540159735546,0.0700000000000003,0
20,20,22,21,0.232905921922699,0.0599999999999987,0
20,20,22,22,0.215322441580213,0.0700000000000003,0
20,20,22,23,0.220044464471619,0.0599999999999987,0
20,20,23,17,0.211222239587437,0.0599999999999987,0
20,20,23,18,0.175344670175236,0.0600000000000005,0
20,20,23,19,0.196519816826493,0.0399999999999991,0
20,20,23,20,0.186889019220622,0.0599999999999987,0
20,20,23,21,0.247753510533481,0.0599999999999987,0
20,20,23,22,0.191574208452984,0.0700000000000003,0
20,20,23,23,0.226111117686324,0.0600000000000005,0
20,21,17,17,0.231626483354637,0.0299999999999994,0
20,21,17,18,0.197238157881833,0.0500000000000007,0
20,21,17,19,0.215012997356425,0.0700000000000003,0
20,21,17,20,0.254546415497406,0.0600000000000005,0
20,21,17,21,0.209385453518327,0.0499999999999989,0
20,21,17,22,0.196498650642069,0.0499999999999989,0
20,21,17,23,0.238586540131702,0.0600000000000005,0
20,21,18,17,0.221593538625318,0.0399999999999991,0
20,21,18,18,0.212595177914687,0.0399999999999991,0
20,21,18,19,0.210728988198563,0.0499999999999989,0
20,21,18,20,0.2141609871482,0.0600000000000005,0
20,21,18,21,0.208556504042227,0.0400000000000009,0
20,21,18,22,0.230567134990846,0.0600000000000005,0
20,21,18,23,0.204518584931849,0.0600000000000005,0
20,21,19,17,0.197768626261629,0.0500000000000007,0
20,21,19,18,0.234005400531478,0.0399999999999991,0
20,21,19,19,0.238308133042057,0.0399999999999991,0
20,21,19,20,0.229161321548474,0.0700000000000003,0
20,21,19,21,0.211646587246867,0.0500000000000007,0
20,21,19,22,0.25244125425704,0.0499999999999989,0
20,21,19,23,0.230083959674756,0.0399999999999991,0
20,21,20,17,0.20681214650772,0.0700000000000003,0
20,21,20,18,0.185471752073981,0.0600000000000005,0
20,21,20,19,0.191462827920485,0.0400000000000009,0
20,21,20,20,0.184761828396402,0.0600000000000005,0
20,21,20,21,0.212452727419468,0.0600000000000005,0
20,21,20,22,0.199967407259197,0.0700000000000003,0
20,21,20,23,0.201659449562592,0.0499999999999989,0
20,21,21,17,0.20227712596017,0.0600000000000005,0
20,21,21,18,0.194450903368592,0.0499999999999989,0
20,21,21,19,0.207359797185801,0.0500000000000007,0
20,21,21,20,0.187225237575318,0.0600000000000005,0
20,21,21,21,0.202149009620389,0.0499999999999989,0
20,21,21,22,0.206115887440635,0.0699999999999985,0
20,21,21,23,0.22710395513372,0.0500000000000007,0
20,21,22,17,0.186777487834722,0.0500000000000007,0
20,21,22,18,0.208759606676934,0.0700000000000003,0
20,21,22,19,0.201197006340048,0.0600000000000005,0
20,21,22,20,0.22313178449082,0.0399999999999991,0
20,21,22,21,0.181540511793284,0.0600000000000005,0
20,21,22,22,0.261747800149987,0.0600000000000005,0
20,21,22,23,0.213837430606705,0.0600000000000005,0
20,21,23,17,0.227262005273693,0.0600000000000005,0
20,21,23,18,0.217535133609607,0.0499999999999989,0
20,21,23,19,0.227907482786516,0.0599999999999987,0
20,21,23,20,0.209516234909513,0.0699999999999985,0
20,21,23,21,0.214590358317195,0.0699999999999985,0
20,21,23,22,0.21715394935428,0.0600000000000005,0
20,21,23,23,0.253648885340158,0.0700000000000003,0
20,22,17,17,0.222660336562545,0.0500000000000007,0
20,22,17,18,0.237973040505293,0.0499999999999989,0
20,22,17,19,0.207688284588626,0.0700000000000003,0
20,22,17,20,0.202097599714025,0.0399999999999991,0
20,22,17,21,0.218583388047193,0.0500000000000007,0
20,22,17,22,0.21440558066284,0.0600000000000005,0
20,22,17,23,0.227638860364818,0.0600000000000005,0
20,22,18,17,0.224624363586076,0.0599999999999987,0
20,22,18,18,0.210757710382453,0.0500000000000007,0
20,22,18,19,0.215226385589549,0.0499999999999989,0
20,22,18,20,0.330694644265857,0.0600000000000005,0
20,22,18,21,0.1994164765961,0.0499999999999989,0
20,22,18,22,0.236369917887293,0.0600000000000005,0
20,22,18,23,0.204609093172758,0.0600000000000005,0
20,22,19,17,0.214592253904376,0.0300000000000011,0
20,22,19,18,0.224085698154615,0.0699999999999985,0
20,22,19,19,0.20877837193086,0.0400000000000009,0
20,22,19,20,0.22057100500247,0.0299999999999994,0.02
20,22,19,21,0.230528533082901,0.0600000000000005,0
20,22,19,22,0.198319506797544,0.0600000000000005,0
20,22,19,23,0.169154230586239,0.0400000000000009,0
20,22,20,17,0.210412189196967,0.0700000000000003,0
20,22,20,18,0.225791072758385,0.0499999999999989,0
20,22,20,19,0.282551576208049,0.0699999999999985,0
20,22,20,20,0.189460157436024,0.0500000000000007,0
20,22,20,21,0.21872211976577,0.0600000000000005,0
20,22,20,22,0.217286798856843,0.0599999999999987,0
20,22,20,23,0.207749927134021,0.0500000000000007,0
20,22,21,17,0.215736158099713,0.0500000000000007,0
20,22,21,18,0.209028225388484,0.0600000000000005,0
20,22,21,19,0.219165568461794,0.0399999999999991,0
20,22,21,20,0.202821028814903,0.0600000000000005,0
20,22,21,21,0.188545395335488,0.0600000000000005,0
20,22,21,22,0.199764585199055,0.0600000000000005,0
20,22,21,23,0.202469131921986,0.0599999999999987,0
20,22,22,17,0.22109425085354,0.0700000000000003,0
20,22,22,18,0.202959269844538,0.0600000000000005,0
20,22,22,19,0.213229792287264,0.0600000000000005,0
20,22,22,20,0.189387478232173,0.0699999999999985,0
20,22,22,21,0.220476013058345,0.0700000000000003,0
20,22,22,22,0.219363716020899,0.0600000000000005,0
20,22,22,23,0.231054865108072,0.0599999999999987,0
20,22,23,17,0.228269579678974,0.0699999999999985,0
20,22,23,18,0.212555674976915,0.0600000000000005,0
20,22,23,19,0.206229067678301,0.0500000000000007,0
20,22,23,20,0.22445178685025,0.0600000000000005,0
20,22,23,21,0.238519213876491,0.0700000000000003,0
20,22,23,22,0.208208634970669,0.0600000000000005,0
20,22,23,23,0.187584195669049,0.0600000000000005,0
20,23,17,17,0.229707079744568,0.0399999999999991,0
20,23,17,18,0.198905463163237,0.0500000000000007,0
20,23,17,19,0.213368050519347,0.0500000000000007,0
20,23,17,20,0.219712189826348,0.0399999999999991,0
20,23,17,21,0.198440190885513,0.0499999999999989,0
20,23,17,22,0.202379543400709,0.0499999999999989,0
20,23,17,23,0.212774828124595,0.0600000000000005,0
20,23,18,17,0.183400296452755,0.0400000000000009,0
20,23,18,18,0.205890117575355,0.0599999999999987,0
20,23,18,19,0.202516195175488,0.0700000000000003,0
20,23,18,20,0.200864060875228,0.0500000000000007,0
20,23,18,21,0.2068923296668,0.0499999999999989,0
20,23,18,22,0.184026085246127,0.0600000000000005,0
20,23,18,23,0.254910282584019,0.0599999999999987,0
20,23,19,17,0.207977648763831,0.0499999999999989,0
20,23,19,18,0.20340493395033,0.0600000000000005,0
20,23,19,19,0.231559495278451,0.0600000000000005,0
20,23,19,20,0.221015236620598,0.0699999999999985,0
20,23,19,21,0.276612430209813,0.0500000000000007,0
20,23,19,22,0.19897508099642,0.0600000000000005,0
20,23,19,23,0.253656160177276,0.0500000000000007,0
20,23,20,17,0.210549802245766,0.0499999999999989,0
20,23,20,18,0.202153884418023,0.0399999999999991,0
20,23,20,19,0.205687552017765,0.0399999999999991,0
20,23,20,20,0.207220115762621,0.0600000000000005,0
20,23,20,21,0.223360652517158,0.0399999999999991,0
20,23,20,22,0.20025794074988,0.0600000000000005,0
20,23,20,23,0.242085196214166,0.0800000000000001,0
20,23,21,17,0.204725455573282,0.0499999999999989,0
20,23,21,18,0.195523545613364,0.0699999999999985,0
20,23,21,19,0.217419127008114,0.0600000000000005,0
20,23,21,20,0.201890222465699,0.0399999999999991,0
20,23,21,21,0.210705109924392,0.0600000000000005,0
20,23,21,22,0.233157966840646,0.0600000000000005,0
20,23,21,23,0.199580098883334,0.0699999999999985,0
20,23,22,17,0.22321438826705,0.0500000000000007,0
20,23,22,18,0.198679982655421,0.0600000000000005,0
20,23,22,19,0.192069739958952,0.0600000000000005,0
20,23,22,20,0.178118046074544,0.0600000000000005,0
20,23,22,21,0.213616039571679,0.0599999999999987,0
20,23,22,22,0.211255019094704,0.0600000000000005,0
20,23,22,23,0.20938662402737,0.0800000000000001,0
20,23,23,17,0.196486668844831,0.0600000000000005,0
20,23,23,18,0.200085432817618,0.0599999999999987,0
20,23,23,19,0.203113538338219,0.0600000000000005,0
20,23,23,20,0.206761080185086,0.0500000000000007,0
20,23,23,21,0.211780145787719,0.0599999999999987,0
20,23,23,22,0.213652215305562,0.0700000000000003,0
20,23,23,23,0.194613695654583,0.0600000000000005,0
21,17,17,17,0.223349220928332,0.0499999999999989,0
21,17,17,18,0.210271000424606,0.0500000000000007,0
21,17,17,19,0.21778700509131,0.0299999999999994,0
21,17,17,20,0.208495814305097,0.0500000000000007,0
21,17,17,21,0.20385039756755,0.0600000000000005,0
21,17,17,22,0.186024007775847,0.0399999999999991,0
21,17,17,23,0.224931605871817,0.0500000000000007,0
21,17,18,17,0.243198768532411,0.0400000000000009,0
21,17,18,18,0.197829259384249,0.0400000000000009,0
21,17,18,19,0.213882335365994,0.0499999999999989,0
21,17,18,20,0.261448753547761,0.0599999999999987,0
21,17,18,21,0.258356794692624,0.0500000000000007,0
21,17,18,22,0.226845107448806,0.0399999999999991,0
21,17,18,23,0.20506212743677,0.0600000000000005,0
21,17,19,17,0.280794175885677,0.0600000000000005,0
21,17,19,18,0.190139820875594,0.0500000000000007,0
21,17,19,19,0.203921751495958,0.0399999999999991,0
21,17,19,20,0.221188022748846,0.0500000000000007,0
21,17,19,21,0.190206304398229,0.0500000000000007,0
21,17,19,22,0.216845461883515,0.0500000000000007,0
21,17,19,23,0.326718499669954,0.0399999999999991,0
21,17,20,17,0.275099464305862,0.0600000000000005,0
21,17,20,18,0.243357573572688,0.0500000000000007,0
21,17,20,19,0.214490831454026,0.0499999999999989,0
21,17,20,20,0.223389404203388,0.0699999999999985,0
21,17,20,21,0.263792985402454,0.0600000000000005,0
21,17,20,22,0.217128852934414,0.0500000000000007,0
21,17,20,23,0.221491846423681,0.0400000000000009,0
21,17,21,17,0.21078518422349,0.0499999999999989,0
21,17,21,18,0.232855328472085,0.0600000000000005,0
21,17,21,19,0.219369928880876,0.0599999999999987,0
21,17,21,20,0.225800921101578,0.0500000000000007,0
21,17,21,21,0.25344445096664,0.0599999999999987,0
21,17,21,22,0.265370712247464,0.0700000000000003,0
21,17,21,23,0.207436331563868,0.0599999999999987,0
21,17,22,17,0.210015821687305,0.0399999999999991,0
21,17,22,18,0.208839810772252,0.0699999999999985,0
21,17,22,19,0.227280477767318,0.0600000000000005,0
21,17,22,20,0.158053128114868,0.0500000000000007,0
21,17,22,21,0.200200674258165,0.0700000000000003,0
21,17,22,22,0.211306427048727,0.0500000000000007,0
21,17,22,23,0.195611382414113,0.0399999999999991,0
21,17,23,17,0.191362797845729,0.0599999999999987,0
21,17,23,18,0.227028406454589,0.0700000000000003,0
21,17,23,19,0.209240394963072,0.0600000000000005,0
21,17,23,20,0.211332978404256,0.0800000000000001,0
21,17,23,21,0.230464841888889,0.0499999999999989,0
21,17,23,22,0.225818890856595,0.0800000000000001,0
21,17,23,23,0.204982440530174,0.0600000000000005,0
21,18,17,17,0.201981487830967,0.0500000000000007,0
21,18,17,18,0.235742576659857,0.0600000000000005,0
21,18,17,19,0.190884257675205,0.0499999999999989,0
21,18,17,20,0.233367581780707,0.0400000000000009,0
21,18,17,21,0.204411657491685,0.0499999999999989,0
21,18,17,22,0.239829165580419,0.0600000000000005,0
21,18,17,23,0.235848949249466,0.0500000000000007,0
21,18,18,17,0.202695733399862,0.0299999999999994,0
21,18,18,18,0.209293761676708,0.0600000000000005,0
21,18,18,19,0.213647885859414,0.0600000000000005,0
21,18,18,20,0.22341427331538,0.0500000000000007,0
21,18,18,21,0.215261609568373,0.0600000000000005,0
21,18,18,22,0.221984065956219,0.0500000000000007,0
21,18,18,23,0.237098877684498,0.0400000000000009,0
21,18,19,17,0.213524248626431,0.0299999999999994,0
21,18,19,18,0.211471226842298,0.0300000000000011,0
21,18,19,19,0.213085457775685,0.0600000000000005,0
21,18,19,20,0.222336066465746,0.0499999999999989,0
21,18,19,21,0.21612071719578,0.0499999999999989,0
21,18,19,22,0.211719965667846,0.0500000000000007,0
21,18,19,23,0.201230425476913,0.0500000000000007,0
21,18,20,17,0.191324044794943,0.0399999999999991,0
21,18,20,18,0.210079825863651,0.0500000000000007,0
21,18,20,19,0.201187865525355,0.0500000000000007,0
21,18,20,20,0.231015528906307,0.0500000000000007,0
21,18,20,21,0.206068655984641,0.0599999999999987,0
21,18,20,22,0.244419230633253,0.0500000000000007,0
21,18,20,23,0.276144531941369,0.0600000000000005,0
21,18,21,17,0.183277598959951,0.0700000000000003,0
21,18,21,18,0.204675316400609,0.0400000000000009,0
21,18,21,19,0.203124790377987,0.0400000000000009,0
21,18,21,20,0.194811805679656,0.0499999999999989,0
21,18,21,21,0.17472862985882,0.0700000000000003,0
21,18,21,22,0.245456804977312,0.0599999999999987,0
21,18,21,23,0.233091723670547,0.0500000000000007,0
21,18,22,17,0.213663991152928,0.0500000000000007,0
21,18,22,18,0.218395167367756,0.0600000000000005,0
21,18,22,19,0.261514575242508,0.0500000000000007,0
21,18,22,20,0.202678676678853,0.0599999999999987,0
21,18,22,21,0.21113133213612,0.0600000000000005,0
21,18,22,22,0.212905913334098,0.0600000000000005,0
21,18,22,23,0.207576307144518,0.0700000000000003,0
21,18,23,17,0.196160004110503,0.0399999999999991,0
21,18,23,18,0.203703754313612,0.0599999999999987,0
21,18,23,19,0.183806584468116,0.0600000000000005,0
21,18,23,20,0.271420172108916,0.0599999999999987,0
21,18,23,21,0.195666162340353,0.0500000000000007,0
21,18,23,22,0.203635541402579,0.0600000000000005,0
21,18,23,23,0.224878825839994,0.0800000000000001,0
21,19,17,17,0.198608576737565,0.0500000000000007,0
21,19,17,18,0.233292641671362,0.0399999999999991,0
21,19,17,19,0.221836065694674,0.0400000000000009,0
21,19,17,20,0.226002082933443,0.0600000000000005,0
21,19,17,21,0.208674037839755,0.0500000000000007,0
21,19,17,22,0.210571601695337,0.0600000000000005,0
21,19,17,23,0.247948124787379,0.0599999999999987,0
21,19,18,17,0.217566835213888,0.0500000000000007,0
21,19,18,18,0.213420153865446,0.0600000000000005,0
21,19,18,19,0.18666297730366,0.0599999999999987,0
21,19,18,20,0.219876094555171,0.0599999999999987,0
21,19,18,21,0.259127238164835,0.0400000000000009,0
21,19,18,22,0.22440073439354,0.0500000000000007,0
21,19,18,23,0.214373694160882,0.0499999999999989,0
21,19,19,17,0.197226551536903,0.0500000000000007,0
21,19,19,18,0.253669690943656,0.0600000000000005,0
21,19,19,19,0.182195968783534,0.0399999999999991,0
21,19,19,20,0.221696783584844,0.0500000000000007,0
21,19,19,21,0.205567716052375,0.0599999999999987,0
21,19,19,22,0.29443108168468,0.0700000000000003,0
21,19,19,23,0.188686924327948,0.0700000000000003,0
21,19,20,17,0.216131641783702,0.0500000000000007,0
21,19,20,18,0.226804524418909,0.0599999999999987,0
21,19,20,19,0.228291463974227,0.0500000000000007,0
21,19,20,20,0.225300832115226,0.0400000000000009,0
21,19,20,21,0.231900511973547,0.0399999999999991,0
21,19,20,22,0.216395869790745,0.0600000000000005,0
21,19,20,23,0.241615811830479,0.0599999999999987,0
21,19,21,17,0.199839582259681,0.0600000000000005,0
21,19,21,18,0.216058749265915,0.0700000000000003,0
21,19,21,19,0.250221049899935,0.0600000000000005,0
21,19,21,20,0.196934518032632,0.0500000000000007,0
21,19,21,21,0.19456714380013,0.0500000000000007,0
21,19,21,22,0.233923381433861,0.0700000000000003,0
21,19,21,23,0.310078398170405,0.0800000000000001,0
21,19,22,17,0.185689802023415,0.0500000000000007,0
21,19,22,18,0.192116393566944,0.0499999999999989,0
21,19,22,19,0.224448835984079,0.0700000000000003,0
21,19,22,20,0.21834008557535,0.0600000000000005,0
21,19,22,21,0.210263795183073,0.0700000000000003,0
21,19,22,22,0.206602257176519,0.0600000000000005,0
21,19,22,23,0.217495324424766,0.0500000000000007,0
21,19,23,17,0.214601546589437,0.0400000000000009,0
21,19,23,18,0.239733383852757,0.0600000000000005,0
21,19,23,19,0.215510521654095,0.0500000000000007,0
21,19,23,20,0.231910134538898,0.0600000000000005,0
21,19,23,21,0.232206329402921,0.0600000000000005,0
21,19,23,22,0.211826644401126,0.0499999999999989,0
21,19,23,23,0.20723128698681,0.0499999999999989,0
21,20,17,17,0.194823077379878,0.0700000000000003,0
21,20,17,18,0.197682849298263,0.0400000000000009,0
21,20,17,19,0.193041428049898,0.0699999999999985,0
21,20,17,20,0.243703772210198,0.0600000000000005,0
21,20,17,21,0.264692949030626,0.0600000000000005,0
21,20,17,22,0.240910399229227,0.0600000000000005,0
21,20,17,23,0.206463944015931,0.0400000000000009,0
21,20,18,17,0.210490626156546,0.0500000000000007,0
21,20,18,18,0.207631110726958,0.0499999999999989,0
21,20,18,19,0.230459058354479,0.0499999999999989,0
21,20,18,20,0.234331986279981,0.0500000000000007,0
21,20,18,21,0.230396793147367,0.0399999999999991,0
21,20,18,22,0.216859256517823,0.0600000000000005,0
21,20,18,23,0.222258392036843,0.0399999999999991,0
21,20,19,17,0.192932278633607,0.0699999999999985,0
21,20,19,18,0.193168983337782,0.0600000000000005,0
21,20,19,19,0.247683596208994,0.0599999999999987,0
21,20,19,20,0.250794399543966,0.0500000000000007,0
21,20,19,21,0.200620456522781,0.0500000000000007,0
21,20,19,22,0.370929558418712,0.0499999999999989,0
21,20,19,23,0.215585472763633,0.0600000000000005,0
21,20,20,17,0.177601755483253,0.0600000000000005,0
21,20,20,18,0.247840332778986,0.0500000000000007,0
21,20,20,19,0.214479536913966,0.0399999999999991,0
21,20,20,20,0.214580939683277,0.0399999999999991,0
21,20,20,21,0.223769293554853,0.0699999999999985,0
21,20,20,22,0.244943430225342,0.0599999999999987,0
21,20,20,23,0.198638849598216,0.0599999999999987,0
21,20,21,17,0.225892417482265,0.0600000000000005,0
21,20,21,18,0.250244030605994,0.0499999999999989,0
21,20,21,19,0.209654345903891,0.0400000000000009,0
21,20,21,20,0.192531433823333,0.0600000000000005,0
21,20,21,21,0.185762448237436,0.0600000000000005,0
21,20,21,22,0.215111897998393,0.0600000000000005,0
21,20,21,23,0.222623744493781,0.0599999999999987,0
21,20,22,17,0.196508417201606,0.0599999999999987,0
21,20,22,18,0.211714636359786,0.0600000000000005,0
21,20,22,19,0.22303217228711,0.0599999999999987,0
21,20,22,20,0.215639050840999,0.0700000000000003,0
21,20,22,21,0.185779907580191,0.0600000000000005,0
21,20,22,22,0.199940340072927,0.0700000000000003,0
21,20,22,23,0.182028414178287,0.0600000000000005,0
21,20,23,17,0.183469169161933,0.0700000000000003,0
21,20,23,18,0.222690985061879,0.0600000000000005,0
21,20,23,19,0.208478764347851,0.0500000000000007,0
21,20,23,20,0.234375220035044,0.0700000000000003,0
21,20,23,21,0.241130792104906,0.0700000000000003,0
21,20,23,22,0.20670174489282,0.0600000000000005,0
21,20,23,23,0.204893297803567,0.0600000000000005,0
21,21,17,17,0.230574272057561,0.0299999999999994,0
21,21,17,18,0.251654217312515,0.0600000000000005,0
21,21,17,19,0.19664272587403,0.0599999999999987,0
21,21,17,20,0.23511948807499,0.0700000000000003,0
21,21,17,21,0.22517247893084,0.0600000000000005,0
21,21,17,22,0.256228106674457,0.0599999999999987,0
21,21,17,23,0.180574708745637,0.0600000000000005,0
21,21,18,17,0.216332658334379,0.0700000000000003,0
21,21,18,18,0.188359198121164,0.0700000000000003,0
21,21,18,19,0.225005057431438,0.0500000000000007,0
21,21,18,20,0.20184300342393,0.0399999999999991,0
21,21,18,21,0.200860129976636,0.0500000000000007,0
21,21,18,22,0.202055266650813,0.0800000000000001,0
21,21,18,23,0.234793167200366,0.0399999999999991,0
21,21,19,17,0.209942937923036,0.0500000000000007,0
21,21,19,18,0.420449275874413,0.0600000000000005,0
21,21,19,19,0.231089109193855,0.0599999999999987,0
21,21,19,20,0.223937120416104,0.0600000000000005,0
21,21,19,21,0.192680648567325,0.0400000000000009,0
21,21,19,22,0.235385756730036,0.0600000000000005,0
21,21,19,23,0.204353611580882,0.0500000000000007,0
21,21,20,17,0.209354073052919,0.0600000000000005,0
21,21,20,18,0.213430961820462,0.0700000000000003,0
21,21,20,19,0.244572575898668,0.0500000000000007,0
21,21,20,20,0.209534269700603,0.0499999999999989,0
21,21,20,21,0.203809005040615,0.0599999999999987,0
21,21,20,22,0.24362951810931,0.0299999999999994,0
